	appid	category	rating	review	sentiment
10	454638411	social	1	"Honestly a lot of the features being removed I get. Especially with the app being rebuilt from the ground up.

Within the last day or so going into any conversation *instead of just one from a recent bug report* I will be kicked out back to the conversation selection screen with the animation like I swiped to go back there myself but I didn’t. And even if I’m in the middle of typing it can happen to. On top of whatever was being typed being gone when *trying* to go back to the conversation. Also when it force backs you out some reason all the conversations flash out of existence for a few seconds. I was going to say maybe it was just my phone. I restarted my phone and uninstalled and reinstalled and even cleared app data to no avail. But it also happens on my IPhone SE which is on the latest 13.4.1 update like my 11 Pro max right now. So I pretty much can’t reliably use messenger now on any of my phones and have to go to a laptop. I’m also very confused as to the fact this just started happening today. And not the day of the update 🤔"	positive
11	454638411	social	5	I can’t believe you finally removed all the trash that was bloating this app ,now finally the app looks like a messaging app which how it should’ve looked since the beginning, unfortunately as cool as the app looks right now I think this change has came in too late ,well for me at least because I don’t recall the last time I actually used messenger to message someone and every person I know has move away to using other apps that provided a better and cleaner experience that what messenger used to offer for the past years ,now I’m not hating here no in fact i hope people get back to using it because it’s just more convenient than other apps especially now that it’s simple and clean but I’m just saying it’s kinda late and I’m afraid people have gotten used to the other apps but we’ll see about that...	positive
12	454638411	social	1	They have changed a few things on this latest update and it feels like a step backwards in my opinion. First off... when my friends and I share location you can no longer see the their location without having to click on the map, then zooming in a lot farther than you ever should have to. And most of the time that location is not even correct. Secondly you can no longer see if the other person has seen your message without opening conversation (which was very useful). Also the new emojis for reacting to pictures are not good and they need to be changed back to the ones prior to the update. In the previous version you could click on stickers that were sent to you and the pack that it came from would show up and you could use them if you wanted to... now you can still click on them but all it does is show you the pack and you cannot use them. You have to go back to stickers and find that pack to use them. This new update is not at all user friendly and Facebook needs to go back to previous version.	positive
13	454638411	social	1	The new update has my app logging my account out repeatedly and will therefore not give me notifications that I’m receiving messages and calls from people. I’ll be using the app, close my phone to do something, and not even 5 minutes later open it up and see that I’ve been logged out. Ridiculous. Also, the emoji reactions to messages were so much more expressive than before. I’ve always felt that the point of them was to communicate an emotion, and I don’t think the updated symbols reflect that. Also, why take out the “recent” section for the stickers? It was such a useful function and now I have to sift through so many packs to find the sticker I’m looking for that would’ve just been in my recents if I still had one. Furthermore, the section that you have to slide to choose between the two sticker packs is so low on the screen that more often than not, I end up swiping the app to the left and exiting, so I have to reopen the app. It was much nicer when it was higher up and out of the way of that danger zone.	negative
14	454638411	social	1	"For the past month, I haven’t been able to log into my account on Messenger. I’ve reported the problem twice through Facebook with no feedback. When I try to login, it says, “Unable to login. Please try again later.” I’ve tried using “Forgot Password,” but it glitches and won’t let me continue. I have tried every login and password combination I have had in the past as well as what the current login should be and can’t get in! When I use Facebook through my Chromebook I can view messages that way, but it’s very inconvenient since my laptop is outdated and barely functions. Nothing looks suspicious, so I don’t believe my account has been compromised. I also can’t view messages through a mobile browser as it just directs me back to the login screen for the app.

 I need to be able to get in through my phone, but no word back from the Facebook team. I’ve updated regularly, and checked the FAQs which don’t provide any useful info. I hope the Facebook team will look into this, otherwise I’ll have to drop Messenger, which I really don’t want to do."	positive
15	454638411	social	1	😡😤 I absolutely hate this new version of messenger.   I can’t tell when anyone is active or how long since they’ve been active.  I liked the other version much better with the little bubble pic beside their name with the green dot or time since they was active.   I hate that I can’t see if they’ve seen the msg or not.  Unless I open up the conversation.  Also before this last update. It showed the time someone seen my msg. Now just shows seen.  An however many hours ago.   That don’t give me a time.  I liked the fact it showed the exact time it was opened an read.  Just leave things alone!!!! It was working great before.  Now I can’t see anything.  Smh.  If I could’ve gave it anything lower than one star I would have.  I hate it now.   🤬 it’s horrible with this latest version.  I can’t tell when anyone is active anymore.  It’s stupid an pointless.  I want the previous version back.  Idk why when something is working fine. It has to be completely messed up.  Who comes up with these stupid updates?   Put it back the way it was before this last update.!!!!	negative
16	454638411	social	1	"What a dumpster fire of an app. I’ve always had problems with messenger, but they’ve often been minor and have sometimes been resolved. It’s ridiculous how long it took to get more (but still not all) emojis available as emoji buttons for chats, but they eventually added this inconsequential feature. It would be nice if they expanded the color/theme options, but I can live without that. 

Recently, though, things have just gotten worse. The removal of polls in group chats is ridiculous. There’s no reason for such a feature to be taken away. Facebook has been “working to add them back” for months now. Additionally, my main issue with the app is that I’m now completely unable to make new group messages. This has happened once before, and I had to delete and reinstall the app to fix the problem. I should never have to do that, but at least it worked. The problem has resurfaced now, though, and even deleting and reinstalling hasn’t solved the problem. I guess the app is just permanently broken for me? Good on you, Facebook. 

What a waste."	negative
17	454638411	social	1	"Most of the people I’ve seen have just been complaining so I’m going to try and make this review at least a little helpful. This new update has so much wasted space. Just yesterday the formatting was pretty much perfect from a design standpoint, but now there is so much unused white space at the top of the screen. Even just the word “Chats” takes up so much unnecessary space which previously encompassed everything that wasn’t actual chats (like stories and your profile info. The previous design was perfectly fine and there was no need to change it, and changing your design completely won’t make a significant number of people suddenly decide to download the app. If nothing else, give everyone the option to go back to the previous version.
As a lover of web design, I know white space can be useful, but it can be extremely harmful if there is too much unused space, and that is exactly what happened. You messed up with this one, but there’s still an opportunity to fix it, or at least canter to those who know this is bad design."	positive
18	454638411	social	2	Hello how is everyone doing?  I’m wondering why messenger isn’t up to date with everyone else. I’m sure others have the same thoughts, A lot of individuals use this service to call and message others along with maps people send others when they are trying to meet and for products and merchandise just for an example. Why can we not have this app sync with our vehicles like the phone and messages app that Apple have in place. This would be a very nice update to an increasingly popular app. Not only that, but it would make us, yes even yourselves safer on the road. After all isn’t that what we all strive for, I know your users strive for this on a daily basis. Please if you would, look into this. I for one drive a very huge truck 2016 F350 dually FX 4 lifted & oversized tires for work purposes. I am a safety officer so I especially know safety is of the utmost concern no matter what we do as a society. I for one love my Sync3 system and would love to be able to use it to keep us all a little safer.	positive
19	454638411	social	2	Facebooks messenger app is a pointless application—everyone already has free text messaging and pays for cell phone service, so why create a new application (for things like virtual yard sale) and ask for permissions to text and call?  I find it absolutely absurd that I have to download an app to view messages from a web based platform.  (No I DO NOT have the FB app, thank you.). Not only that but the two rarely communicate efficiently.  After you check messages in the app, FB profile will still show a messages notification.  On top of that every time you use it asks for notifications to be turned on (why? When FB should be notifying you?) and asking for permission for microphone and camera.  The app drains battery power when you do have notifications turned on especially in group chats—pinging every time there is a new comment. I’m not sure what a good use for this app is—it should be reintegrated back into Facebook and allow users to check messages from the web based platform.	positive
20	454638411	social	3	Although I have connected with some amazing people through this app and love the fact that I can connect with people all over the world this app is not a dating app and people need to be respectful of that.  I’m not on messenger to hook up with people and receive numerous messages and random calls from people during all times of the day and night.  I do understand I can shut my phone off or use my sleep setting on my phone but have had a parent experiencing some health issues and don’t want to shut my phone down as I may need to take a call or message at anytime.  The other thing I don’t like is that people know the second I connect to Facebook or messenger and become active on the sight.  Sometimes I just jump on to check something out for business purposes and get bombarded with messages.  It would be nice to have the ability to get online without the world knowing I’m there.	positive
21	454638411	social	3	"I don't normally leave reviews, but i feel that i have to in this case. 

I don't really have any problems with Messenger itself, being what it is; however, there are a few things that I need to gripe about: 1) foremost is the fact that it is a whole separate app from Facebook. You have to have both in almost every single case. I remember that you used to be able to utilize the Messenger function in the Facebook app without the need for the second application.

2) the most annoying thing about the Messenger app is the ""friendversary."" It's just an attempt to make the app seem relevant. I have pretty much every function of the Messenger app turned off aside from Notifications because I have a couple of people that only send things through Messenger. I seriously wish that the stupid ""friendversary"" crap could be turned off as it goes off randomly and the sound is quite loud and distracting."	negative
22	454638411	social	3	Compared to previous versions of the app this is by far the best one but personally I think it would definitely be much better if a few things were changed on it. Even just the smallest changes could make it way better. Simplicity is key always. With this being said I think by making the main messenger screen less complex and having it to where you can go in the app and out quicker could have a great affect on everything including the ratings. Meaning having the Messenger App uncomplicated and more straight forward I know I would personally be happier with it and use it daily and as well as a good amount of individuals I know. For example if someone could get on message a friend & respond right back; almost compared to AIM or slightly like iMessage. It would change the game completely and have a higher rating guaranteed. Only asking to take it into consideration. :)	positive
23	454638411	social	2	"I recently updated my messenger and it’s weird because I have two Facebook accounts and I can only  see the update on one account when I switch to the other account I can’t see the update, it’s in the older version.
I don’t know if it makes a difference but the one account that does have the update is also open on another device I use (iphone6s) and it shows it’s updated
and the one that isn’t updated I only have it in this iPhone XS device. I already reset all settings, deleted Facebook and Messenger Installed then back logged out of accounts and just finished Factory Data Reset. Nothing works I’m not sure what’s going on. It bother me because on the newer update seems to be more simple and basic than the older version. Same goes with instagram both accounts issue. I don’t auto update my apps on my iPhone XS but iPhone 6s I do . I’m not sure if that would be the issue however i still complete the updates ... hopefully I get answers from this."	negative
24	454638411	social	1	I’ve just updated the apps in few minutes ago and I thought they’re going to improve the apps but no. Whenever a notification pops out and I clicked it to reply on the apps, it just forced to close. I can’t even click on the messenger icon on the right top of Facebook because it’ll force to close the apps. I like to use messenger because I don’t have to backup my messages as it’ll be stored online and even when my phone is charging, I can still chat with my friend by using laptop. However, I can’t type really fast and it’ll lag and I have to double check and correct my message sometimes. And, I hope that this apps can add a search history function in mobile phone version, because sometimes I want to check the first message that I chat with my friend and I couldn’t do this as I have to manually scroll back to the message which texted in few years ago. Imagine how long should I scroll back while me and my friend texting to each other almost everyday from day to night.	positive
25	454638411	social	3	Always been a big loyal fan of Facebook’s Messenger app and to this day it is still my go-to method of communication versus texting with my personal cell number. However, after the iOS 11.0.3 update messenger has a huge lag when it comes to sending pictures, and even messages at all for that matter. I thought it was the pictures themselves or the WiFi connection but it happens with any picture or video I try to send, no matter what size, and no matter the WiFi signal strength or network I’m connected to. At times the app will even crash right when opening it for the first time on any given day, no matter how often I clear background apps and history and data on my iTouch. Don’t know if it’s Apple’s or Facebook’s issue but the compatibility and functionality should be pristine and on point, considering how much we pay for our devices and how often software is updated.	positive
26	454638411	social	1	"I no longer receive Messenger alerts or messages from FB marketplace replies; that used to automatically go to the Messenger chat for privacy, vs through FB. There have been no settings changes, as all my apps are automatically updated however I have gone into all relevant Apps, made sure all is as should be. Nothing had been altered. 
A reply now shows up in my emails, naming the person replying that I’m supposed to be in conversation with via Marketplace. It takes me to “open in Messenger”, then “Would you like to open in Messenger”, then to the Messenger App Store, which then when opened, takes me back into Messenger that again shows no Marketplace message. A total futile cycle. 
All messages through my contacts are fine, and as I’ve said, all my Messenger settings are in tact, as I went through everything in detail. There are no issues at all with FB or my emails. 
I have no idea what has changed, but it is very frustrating, as I use FB Marketplace frequently.
Whether I’m the seller or the buyer, it is not a good reflection on me."	negative
27	454638411	social	4	I’m not trying to write a bad review or anything but... Can y’all update this app by telling us our emails in the settings. Because had an Messenger account and then I had forgot the password word. Then, I had to make a new one but I couldn’t use my regular phone email so I had to come up with another one because it was an account (my old account) that was already use. But now I had my Phone number changed and now I can’t log into my account. Because my account is not set up on this phone number but on my old one. SO CAN Y’ALL ALSO let us have an option to change our phone number on there ??? And I don’t have Facebook account I only have an Messenger so I can’t log in with the Facebook login. Thank you for reading. 🙏🏾 || MINUTES LATER: just found out u can’t have Messenger with an Facebook account so bye Messenger had a good time with u but bye.	positive
28	454638411	social	1	"Useful and fun features were unnecessarily removed for this new update. Reading other reviews, clearly nobody is happy with this change. This isn’t a matter of not wanting to see the app change and grow.. features I used every day are now gone for no reason. App features that need to come back immediately:
-Timestamped read receipts
-The profile picture bubble indicating that your message was read without having to open the chat
-Emoji reacts (the heart can stay, but the heart eyes need to come back)
-Filters, stickers, and emojis on photos you edit within the app. And preferably ADD more stickers that can be placed on photos. The hats and mustaches and goofy eyes are fun!
-Speaking of editing photos, options for editing text onto a photo were removed. Sometimes I want a background behind the text or to choose a different font, where did that go?
-Searching for gifs does not need the take up the entire screen. I want to be able to read incoming messages within the chat while I look for gifs. 

I’m sure there’s more that I can’t think of at the moment as well. Read other reviews; there are many other complaints. I’m sure there was a reason for updating the app, but with so many people unhappy with useful features removed, there’s now more of a reason to bring those features back. Otherwise, many people will stop using the app. We want it to be fun, most people don’t use it for business!!"	positive
29	454638411	social	3	"I’m not sure if these are happening while Messenger is between updates, but I prefer the “heart eyes” react to the new “heart symbol” react. Also, chat emojis can no longer be held down to get their two larger sizes? I hope this is something that returns soon, because all my friends and I have been really disappointed to lose this. I also noticed that now when I click on someone in a group chat, I don’t have the option to send them a direct message. I can go to their profile and message them or I can just go search their name and message them, but I liked the see less transition from before. 
I still prefer FB messenger to some other meds engine apps, though. Please always keep the fun char colors, chat emojis, and multiple react options. It’s fun and adds visual variety to chats with different people/different groups, and it’s a cool way to personalize different relationships."	positive
30	454638411	social	1	All of my messages from the past hour have been deleted. The chat color changes sporadically. One day it’s blue. The next day it’s back to the gradient hue. And then back again. Nicknames get deleted, mixed up from other groups I’m in, and then goes back to the persons regular name. I can’t see if my friends have read my messages, I can’t see whose online, and I can’t send new messages to people. Sometimes this works?? And then disappears again.  The cute chat feature that I use with my boyfriend where the emoji blows up to a bigger size, no longer works. I can’t send stickers, and I can’t use any other apps while in a call or the call drops. My boyfriend and I are in a long distance relationship and it’s our primary source of texting, calling, video chat, and now it barely works. What happened?? The app goes from functional for a few hours, I close it out, then everything is gone. I’ve turned off my phone, closed out the app, and even deleted it and reinstalled and nothing has changed. I’m so sad.	negative
31	454638411	social	3	"I love messenger and how you can connect with your friends and family etc. However I’m not too fond with this new update because it’s easier to tell if someone has read your message by seeing their bubble next to your message, unfortunately that feature is removed :(. I also miss whenever I would go to look at pictures it was easier just to scroll down and see the pictures exchanged instead of going through the option “View Photos & Videos” it just looks kinda bland. Last but not least please change it back or at least improve it 😁 including the “search messages option” like make it to where we can the dates these messages were sent so there would be no confusion. Thanks!

Update: Please bring back the old features such as reminders and pills and the fun blow up emojis, the games and things that would make it look fun not bland!"	positive
32	454638411	social	1	I got phished using this and went through hell to make sure everything in my life was safe. It should be an option to have messenger or to keep messages on your Facebook!!!!!!!! You are forcing ppl to use this app when anyone from anywhere can send you something and can hack right into your Facebook account get your information and use it to their benefit, Putting all of your friends at risk for going through the same thing. I have emailed you, went to the security only to be told we are working on it. Don’t lie. You are not ‘ working on it’ you have no desire to ‘ work on it’. These phished got my phone number, email, etc. now they’ve moved onto my friends. There is nothing safe with this app. You could have a separate password, or a number of other things to secure an account that is built on ruining your life of the ppl who get into your Facebook account and can use it against you. MAKE IT AN OPTION, NOT A ‘ YOU HAVETo HAVe THIS TO Communicate with YOUR FRIENDS!!!!!!	positive
33	454638411	social	5	"Facebook messenger is seriously lacking behind with simple and small functions that can make it great. 
Facebook has friends that we do not want to share our phone numbers with to be able to communicate on other great and easy to converse instant messaging apps. 
One of those function is to be able to reply directly to a particular message. 
So difficult to handle conversation on Facebook as it doesn’t allow for different topics to be discussed concurrently just with a reply functionality. 
Most times when you go back to an old discussion during a new one the whole thing becomes confusing and then takes longer to type and clarify things with who you are chatting with. 
I can have a discussion in 3 mins on other apps and that same conversation would take me 10 mins on Facebook messenger. 
This is because you talk about one topic finish it up properly and start the next one again.
When you can talk about both same time just directly replying to the exact thing you getting back at. 
Please fix this because it’s getting boring chatting on Facebook messenger.
If you can smile to a message thumb up and other things why can’t we reply?
Thank you."	positive
34	454638411	social	1	"This new update changes how video calls look when you don't have them fullscreen. This just used to be a smaller version of the fullscreen view, but now it gives equal size to you and the person you're calling. This also makes it so that you can only see a square of what you are showing your friend, and you can only see a square of what your friend is showing you, which is very annoying. You can't see as much as you can in fullscreen (the old non-fullscreen version still allowed you to see everything).
Also, when you send hearts in Messenger, you used to be able to grab and pull the little hearts that float up, but now you can't do that. This is a small thing, but it was something that my boyfriend and I really enjoyed about the app, and I am very sad that this feature is gone. 
Also, a long time ago on the iOS version, most of the Emojis had a messenger version (which I much prefer to Apple's styles). I don't know why these designs went away on iOS, but I want them back."	positive
35	454638411	social	1	"I have had no problem with messenger, until recently. 
Recently (the past few weeks) every time I log onto messenger I get a banner above my messages saying I have 100+ new message requests. I click on it. Go in. Nothing. No message requests. I hit edit. Delete all. 3 minutes later I go on and it says I have 100+ new message requests. This is getting entirely annoying and I would really like something to be done about this. I don’t know if anyone else is having this problem or if it’s a bug. If it could be addressed or I could be told where I could turn off being able to receive messages from people who aren’t my friend that would be great. I’ve also been linked into group messages with people I don’t know by someone I don’t know to be tried to be sold something. (Probably a phishing link to be honest.) I really don’t understand why it’s even an option to be messages by people you don’t know but that’s a separate issue. Please fix this problem as honestly it’s a nuisance."	positive
36	454638411	social	3	"However, it's super irritating with this current version, that I can't play messenger games with people without it looking like I have an unread message from each individual because either them or I have made a move in the game. App badges would be enough for me, within the application. Separate the games notifications from the messenge notifications please! Badges on the game tab and that's it would be super nice. If I want to play games I'll go over there. But I'm actually losing messages in all these integrated game notifications...

Also still having an issue with messenger not allowing me to continue typing a message when the phone is rotated. The whole app freezes and I am forced to close or send a half typed message. Many times this happens and it was not intentional at all. A fix would be fantastic. Currently functioning off iOS 11.2.1 on the 7plus."	positive
37	454638411	social	1	"I am so disappointed with this new update. Here are just a few things I have encountered so far that is very disappointing and frustrating:

1.) can’t send balloon emojis anymore. This is a feature I used extremely regularly with friends. 

2.) the notification sound has changed to a default iPhone sound and I have tried everything to change it back to the messenger notification sound. I miss the sound of the messenger notification but more importantly it’s caused confusion: every time I receive a messenger notification from a friend now I think I’m receiving a text from a client or important calendar notification. I am used to having separate sounds for separate notification, more specifically a separate sound for business/important (text/calendar) and social (messenger). With this update I no longer have that distinction on sound so I’m constantly picking up my phone when I don’t need to be.

3.) no sound sending message

4.) no bubbling hearts across screen when you send a heart emoji

There’s other things I don’t care for esthetically but that based on person preference, I can get used to. The things I listed above are simply an inconvenience and frustrating to the functionality of messenger and I think you need to re-evaluate. I never really write reviews, but I am very upset about this update. I use messenger all day every day and this update is a big turn off to the application I once loved."	negative
38	454638411	social	4	"Good app, let’s me keep in contact with others. Initially I deactivated Facebook when I was in school, but was allowed to use messenger still. After a while for some reason that stopped being the case and it deactivated messenger too. Well, that wasn’t an option because I have a family chat on there and otherwise I would have been out of the loop. Minor issue, done with school now so not as big of a problem, until I return for degree number two. Video quality could be a bit better too. 

Also, my dog absolutely HATES the message notification. He will run away when he hears it. I would prefer a list of audible options for the sake of my dogs ears, and me being upset when he leaves due to a message coming through. Minor detail, but it makes me want to get rid of the app all together."	negative
39	454638411	social	1	I used to love using messenger because it kept me connected to my family but not now. Since FB changed it’s requirement to use Messenger I no longer am able to connect with the most important person in my life. There are extremely important reasons they don’t have FB. Safety being the most important one. FB only cares about it’s bottom line.  Did not think about the ones who use messenger only because of the type of job they have. Those in law enforcement, military members and others who work for our country. I am ashamed I will still need to use messenger to stay connected to the rest of my family. But I will not encourage anyone to join FB.  Now I am researching other messaging apps. By the way, my most important person had messenger before you made the change and getting any help with this issue is non existent. FB does not care about the people that use it. Thanks for screwing up my communication with someone I love very much FB. That’s sarcasm in case you don’t recognize it.	positive
40	454638411	social	4	Messenger is a good app and I like to talk and connect with people on the app. And the sticker feature I really like since you can pick from a wide variety of different things. But the thing I recently hated about messenger is that I can no longer save gifs that I send to my friends or anyone, and I used to be able to do that and I would give a five star rating then, but now only four because I really need moving memes in my life and in my photo album, please consider letting us save gifs again. I know I may sound silly but I’m really upset that I can’t save them anymore and I found my favorite meme on gif recently and I can’t save it no more so I beg you, please let us save gifs again, but if theirs a new feature we’re you can save it but just have to click something different then please tell me :(	positive
41	454638411	social	3	Only three stars and here is why. First the good. Messaging and sending photos is it’s strong points. I have had zero problems with doing either and if I were to rate solely based on the two it would receive five stars. However, the actual calling is for me what hurts the app the most. Annoying doesn’t even begin to explain my feelings towards that particular feature. I have yet to get or to make an actual call, as to where, the call doesn’t take it upon itself to just end. I don’t know if it’s just on my end but I suspect not. It doesn’t seem to make a difference from where it ordinates the result is the same. Call abruptly ends for no reason and then you are asked to rate the call. HAHAHAHA!! What a joke. Instant one star and not even deserving of the one. So again the messaging and photo sending are excellent, the calling function not so much.	positive
